id,title,tags,description,year,category,rating,curator,project_link,feedback,image_url,created_at,updated_at,student_name,image_urls,video_urls,categories
373,Joystick,,"built a fully functional joystick from scratch. No off-the-shelf controller, but a homemade combination of sensors, wood, duct tape, and creative electronics.",,,3,Esther,https://www.instructables.com/Joystick-1/,,https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/images/Joystick.jpg,,2025-10-09 08:34:04.416363+00,,"[""https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/images/Joystick.jpg""]","[""https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/videos/VIDEO_WERKEND_DEF_GR19.mp4""]",[]
374,Loudspeaker,,"use magnetic force to convert it into kinetic energy, which translates into vibrations that can create sound.",2025,,0,Katja,https://www.instructables.com/DEF-Eindproject-Luidspreker/,,https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/images/DEF_Eindproject_Luidspreker.jpg,,2025-10-01 14:08:40.978292+00,,"[""https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/images/DEF_Eindproject_Luidspreker.jpg""]","[""https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/videos/VIDEO_WERKEND_DEF_GR3.mp4""]",[]
375,Merry Go Round,,"""perpetual"" movement of a ball on a circuit through induced current",,,5,Judith,,,,,2025-10-09 14:22:02.939109+00,,[],"[""https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/projects/375/video_1759330112765.mp4""]",[]
376,Metal Detector,,[This project contains limited information],,,4,Inka,,,,,2025-10-09 08:36:23.682263+00,,[],"[""https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/projects/376/video_1759330204794.mp4""]",[]
377,Music Box,,"Self-made music box.
The execution of this project is not ideal but inspired me to check this project https://musiconclub.com/en/products/sets/ which is highly interactive and for children",,,2,Annemarie,https://www.instructables.com/Muziekdoosje/,,https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/images/Muziekdoosje.jpg,,2025-10-09 14:22:19.254779+00,,"[""https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/images/Muziekdoosje.jpg""]","[""https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/videos/VIDEO_WERKEND_DEF_GR23.mp4""]",[]
378,Not sure,,[Project contains limited information],,,2,Inka,,,,,2025-10-09 08:36:28.29863+00,,[],"[""https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/videos/VIDEO_WERKEND_DEF_GR21_V2.mp4""]",[]
379,Pelton Turbine,,"involves a setup that converts the potential energy of water into kinetic energy, and ultimately into electrical energy, which we then use to light an LED.",,,0,Marije,https://www.instructables.com/Groep-37-Pelton-Turbine-Van-Potenti%C3%ABle-Energie-Naa-1/,,https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/images/Groep_37_-_Pelton_Turbine__Van_Potenti_le_Energie_Naar_Elektrische_Energie.jpg,,2025-10-09 14:22:14.697117+00,,"[""https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/images/Groep_37_-_Pelton_Turbine__Van_Potenti_le_Energie_Naar_Elektrische_Energie.jpg""]","[""https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/videos/VIDEO_WERKEND_DEF_GR37.mp4""]",[]
380,Perpetual Motion (Cheat),,pendulum appear to move infinitely (using an electromagnet).,,,4,Jose,https://www.instructables.com/Perpetuum-Mobile-Valsspel/,,https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/images/Perpetuum_Mobile__Valsspel_.jpg,,2025-10-09 08:36:37.371053+00,,"[""https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/images/Perpetuum_Mobile__Valsspel_.jpg""]","[""https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/projects/380/video_1759330509920.mp4""]",[]
381,Photoelectric Effect Using 2 Copper Plates and a Moving Car,,"""sun powered"" car with self-made battery
""Wil je het foto-elektrisch effect aantonen doormiddel van een interactieve opstelling? Dan is deze instructable perfect voor jou! In deze handleiding zal je stap voor stap geleid worden om een eigen zonne-energie gedreven auto te bouwen met behulp van een opstelling die gebruikmaakt van het foto-elektrisch effect.

De kern van deze opstelling bevindt zich in de cel die twee koperen platen bevat. Eén van de platen heeft een laag koperoxide, dat werkt als halfgeleider. Deze bak is gevuld met zoutwater, dat fungeert als elektrolyt. Wanneer er UV-straling op de koperen platen schijnt, treedt het foto-elektrisch effect op, waardoor elektronen vrijkomen en er een stroom gaat lopen.

Deze opgewekte stroom wordt vervolgens gebruikt om een klein autootje aan te drijven. Het autootje is uitgerust met een batterij en is zo ontworpen dat het begint te rijden zodra een bepaalde drempel spanning wordt bereikt. Het resultaat is een auto die wordt aangedreven door de zon.

In de volgende stappen zal uitgelegd worden hoe de opstelling gebouwd kan worden en welke materialen er nodig zijn.""",,,1,Mart,https://www.instructables.com/Interactieve-Uitleg-Van-Het-Foto-elektrisch-Effect/,,https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/images/Interactieve_Uitleg_Van_Het_Foto-elektrisch_Effect_Met_2_Koperen_Platen_En_Een_Bewegende_Auto.jpg,,2025-10-09 09:00:16.309179+00,,"[""https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/images/Interactieve_Uitleg_Van_Het_Foto-elektrisch_Effect_Met_2_Koperen_Platen_En_Een_Bewegende_Auto.jpg""]",[],[]
382,Photophone with Laser and Photodiode,,"modern version of the invention of Alexander Graham Bell, who patented the first photophone in 1880.

""Deze fotofoon is een moderne variant van de uitvinden van Alexander Graham Bell, die in 1880 een patent op de eerste fotofoon heeft aangevraagd. Hij gebruikte wat andere materialen dan hier gebruikt worden; deze tech is ietwat moderner ;)

De werking van deze fotofoon is als volgt: een spiegel die gemonteerd is op een speaker gaat trillen doordat de speaker aanstaat. Als hier laserlicht op schijnt wordt dit licht gemoduleerd doordat het door de trillende spiegel steeds net wat anders weerkaatst. Dit gemoduleerde laserlicht valt dan wat verder op een fotodiode, de ontvanger, welke dit laserlicht met fluctuerende intensiteit opvangt. Doordat de intensiteit van het laserlicht veranderd, wekt de fotodiode een veranderend signaal op. Dit signaal komt overeen met de geluidsgolven die de speaker maakt! Als dit signaal dus via een versterker naar een andere speaker gestuurd wordt, komt hier hetzelfde geluid uit (met wat ruis).""",2023,,0,Judith,https://www.instructables.com/Fotofoon-Met-Laser-En-Fotodiode/,,https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/images/Fotofoon_Met_Laser_En_Fotodiode.jpg,,2025-10-01 15:01:00.678495+00,,"[""https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/images/Fotofoon_Met_Laser_En_Fotodiode.jpg""]","[""https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/projects/382/video_1759330859121.mp4""]",[]
383,Piezo Electric Effect Demo,,"With a selfmade piezo sensor:
demonstrate the Piezo electric effect. In short, a Piezo crystal will generate voltage, when a mechanical pressure is applied.",,,4,Mart,https://www.instructables.com/Piezo-Electric-Effect-Demo/,,https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/images/Screenshot 2025-09-18 at 10.46.17.png,,2025-10-09 09:01:32.908124+00,,[],"[""https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/projects/383/video_1759330973973.mp4""]",[]
384,Piezoelectric Effect Using Homemade Piezo Crystals,,Demonstrate the piezoelectric effect by lighting an LED. Made with Tartar cream and baking soda,,,1,Inka,https://www.instructables.com/Aantonen-Van-Pi%C3%ABzo-elektrisch-Effect-Met-Zelfgemaa/,,https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/images/Aantonen_Van_Pi_zo-elektrisch_Effect_Met_Zelfgemaakte_Piezo-kristallen.jpg,,2025-10-09 09:01:40.45786+00,,"[""https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/images/Aantonen_Van_Pi_zo-elektrisch_Effect_Met_Zelfgemaakte_Piezo-kristallen.jpg""]",[],[]
385,Pong Gauss Gun,,,,,4,Rooske,,,,,2025-10-09 14:27:59.002554+00,,[],"[""https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/projects/385/video_1759331127526.mp4""]",[]
386,Pressure resistance with capaictors,,"amp the current between capacitors and create stronger resistance. Someone pushes down a big handle and sees the difficulty increase as the current is raised.
[This project contains limited information]",,,4,Esther,,,https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/images/IMG_20250904_111209.jpg,,2025-10-09 09:01:45.377223+00,,"[""https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/images/IMG_20250904_111209.jpg""]",[],[]
387,Propelled car,,This cart is propelled by a falling weight. The gravitational potential is converted into kinetic energy in the form of acceleration to a certain speed.,2025,,0,Katja,https://www.instructables.com/Instructable-DEF-Groep-43/,,https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/images/Instructable_DEF_Groep_43.jpg,,2025-10-02 07:29:23.532754+00,,"[""https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/images/Instructable_DEF_Groep_43.jpg""]","[""https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/projects/387/video_1759390146052.mov""]",[]
388,Pump it up!,,,2025,,0,Judith,,,,,2025-10-09 08:12:07.006857+00,,[],"[""https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/projects/388/video_1759390283753.mp4""]",[]
389,Quantum Eraser in Double Slit Experiment,,"Double-slit experiment with a so-called ""quantum eraser,"" which will demonstrate the ""observer effect.""

""Voor het vak Design Engineering voor Fysici (DEF) kregen wij de opdracht om als groep een demonstratieopstelling te maken waarin twee vakgebieden van de natuurkunde samenkomen. Na verschillende ideëen in overweging genomen te hebben, hebben we uiteindelijk besloten om optica en quantum te demonstreren. Hiervoor gaan we het dubbele spleet experiment uitbreiden met een zogenoemde ""quantum eraser"" waardoor het ""observer effect"" aangetoond kan worden.

Dit effect is te zien in de twee projecties van de laser (zie afbeeldingen hierboven). Door namelijk de quantum eraser voor de laser te zetten wordt de meegegeven informatie van het licht gewist, vandaar de naam. Dit zorgt voor een interferentiepatroon wat duidt op het golfkarakter van licht. Als de quantum eraser niet voor de laser staat, komt een diffractiepatroon naar boven wat het deeltjeskarakter van licht aantoont.

Hoe deze resultaten precies behaald zijn, zal in de volgende stappen duidelijk worden.""",2023,,0,Marije,https://www.instructables.com/Quantum-Eraser-in-Dubbel-Spleet-Experiment/,,https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/images/Quantum_Eraser_in_Dubbel_Spleet_Experiment.jpg,,2025-10-02 07:31:52.344576+00,,"[""https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/images/Quantum_Eraser_in_Dubbel_Spleet_Experiment.jpg""]",[],[]
390,Quantum Tunneling in Paraffin Wax,,A video explaining more of the project can be found in the project link below.,2023,,0,Katja,https://www.instructables.com/Quantum-Tunnelingevanescent-Wave-Effect-in-Paraffi/,,https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/images/FVLHYYOLJ75NDN1.webp,,2025-10-02 07:32:40.190012+00,,"[""https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/projects/390/image_1759390331072.jpg""]",[],[]
391,Radial Ventilator,,"Radial hand-powered fan, designed to provide a cooling breeze for everyone at the table simultaneously.",2023,,0,Annemarie,https://www.instructables.com/Ventilator-1/,,https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/images/Ventilator.jpg,,2025-10-01 14:08:40.978292+00,,"[""https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/images/Ventilator.jpg""]",[],[]
393,Railgun,,Aluminum ball travel down the track when it's energized and when it's not. This is intended to demonstrate the presence of the Lorentz force.,2023,,0,Rooske,https://www.instructables.com/Railgun-Groepje-30/,,https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/images/Railgun_Groepje_30.jpg,,2025-10-01 14:08:40.978292+00,,"[""https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/images/Railgun_Groepje_30.jpg""]",[],[]
395,Rotation Energy,,"""De meeste mensen hebben een vrij natuurlijk inzicht bij vliegwielen, laat ze draaien en ze stoppen niet zomaar meer, maak er een touw aan vast en het begint het touw met zich mee te trekken. Hoeveel energie er in zo een vliegwiel zit, en hoe ze op deze formule komen, leren de meeste mensen echter pas op de unie/hbo. Om middelbare scholieren te introduceren met het idee van rotatie energie, te laten zien hoeveel energie er in een vliegwiel zit en tegelijkertijd te kunnen rekenen met wrijvingsverlies hebben wij een opstelling gebouwd die dit heel visueel maakt allemaal. We hebben een motor toegevoegd aan het hele systeem, die het vliegwiel op kan draaien, dit heeft als grote voordeel dat de motor bij een vast voltage voor een vaste rotatiesnelheid zorgt, wat voorkomt dat leerlingen met (smartphone) camera's dit nog moeten gaan meten.""",,,2,Judith,https://www.instructables.com/Visualisatie-Rotatie-Energie/,,https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/images/Visualisatie_Rotatie_Energie.jpg,,2025-10-09 14:22:52.960024+00,,"[""https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/images/Visualisatie_Rotatie_Energie.jpg""]",[],[]
396,Seebeck Effect Using Friction and Tap water,,"Conversion of heat generated from friction into electrical energy using Peltier components.

""Have you ever wanted to witness the boundaries set by the laws of thermodynamics firsthand, and on a budget? If so, this project is perfect for you! For a project at Delft University of Technology, my group and I were tasked with designing a physics demonstration for high school students. We decided to showcase the conversion of heat generated from friction into electrical energy using Peltier components. Typically, Peltier components utilize the Peltier effect, which involves creating a temperature gradient at the electrified junction of two different conductors. While these components are generally used for cooling, we opted to reverse their function: by applying a temperature gradient, we can generate a small voltage! This reverse effect is called the Seebeck effect. By cooling one side with water and by heating another using friction, we could measure a voltage of around 100 mV.""",2024,,0,Marije,https://www.instructables.com/Demonstrating-the-Seebeck-Effect-Using-Friction-an/,,https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/images/Demonstrating_the_Seebeck_Effect_Using_Friction_and_Tap_Water.jpg,,2025-10-02 07:37:58.612236+00,,"[""https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/images/Demonstrating_the_Seebeck_Effect_Using_Friction_and_Tap_Water.jpg""]",[],[]
397,Seebeck Effect with a Thermocouple,,"visually demonstrated by an LED that lights up as soon as a sufficiently measurable voltage flows through the circuit.

""In deze opstelling wordt het Seebeck-effect gedemonstreerd met behulp van meerdere type T thermokoppels. Het Seebeck-effect is een fundamenteel principe in de thermoelectriciteit, waarbij een spanningsverschil wordt gegenereerd in een circuit bestaande uit twee verschillende metalen die op verschillende temperaturen worden gehouden. Dit fenomeen, ontdekt door Thomas Johann Seebeck in 1821, vormt de basis voor veel toepassingen in temperatuurmeting en energieopwekking. In deze opstelling wordt dit effect visueel duidelijk doordat er een LED gaat branden zodra er een voldoende meetbare spanning gaat lopen door het circuit.""",2024,,0,Katja,https://www.instructables.com/Demonstratie-Seebeck-Effect-Met-Een-Thermokoppel/,,https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/images/Demonstratie_Seebeck_Effect_Met_Een_Thermokoppel.jpg,,2025-10-02 07:38:19.871194+00,,"[""https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/images/Demonstratie_Seebeck_Effect_Met_Een_Thermokoppel.jpg""]",[],[]
398,Shake it up!,,"Shaking makes the lights flicker.
[Limited information on the project - more documentation can be requested]",,,4,Judith,,,,,2025-10-09 14:23:18.267408+00,,[],"[""https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/videos/VIDEO_WERKEND_DEF_GR6.mp4""]",[]
399,Mechanical canon,,Shoots ping pong balls through a crank,,,3,Jose,,,,,2025-10-07 14:56:51.618715+00,,[],"[""https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/projects/399/video_1759390827356.mp4""]",[]
400,Smart solar pannel,,Solar pannel that follows the suns position,,,3,Inka,,,,,2025-10-09 09:01:55.215993+00,,[],"[""https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/videos/VIDEO_WERKEND_DEF_GR36.mp4""]",[]
401,Spectrometer,,"identify substances by their spectral lines and wavelengths.

""Stel je voor dat je een spectrometer kunt maken met alledaagse materialen zoals een cd. Door simpelweg licht door deze zelfgemaakte spectrometer te laten schijnen, kun je stoffen identificeren aan de hand van hun spectraallijnen en golflengtes. Maar wat heeft dit alles te maken met quantummechanica? Ontdek het verband tussen licht, cd's en de fascinerende wereld van spectrale analyse!""",,,1,Mart,https://www.instructables.com/Spectrometer/,,,,2025-10-09 09:40:20.550974+00,,"[""https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/projects/401/image_1759308159365.png""]","[""https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/projects/401/video_1759390941986.mp4""]",[]
402,Spectrometer ¿?,,[Limited information on this project],2025,,0,Rooske,,,,,2025-10-02 07:43:40.664466+00,,[],"[""https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/projects/402/video_1759390982912.mov"",""https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/projects/402/video_1759390999413.mov""]",[]
403,Speed of sound in a material measuring device PIEZO,,"By dropping a metal ball on a material beam, the impact is measured through a piezo device under the beam and can calculate the speed of sound through the material.",,,1,Jose,,,https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/images/IMG_20250904_114256.jpg,,2025-10-09 09:40:53.397163+00,,"[""https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/images/IMG_20250904_114256.jpg"",""https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/projects/403/image_1759391050027.jpg"",""https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/projects/403/image_1759391051485.jpg"",""https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/projects/403/image_1759391052442.jpg""]",[],[]
404,Steam engine,,"With a bike pump , this shows how the valves act with a pump movement and can createa rotational movement",,,3,Esther,,,https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/images/IMG_20250904_112121.jpg,,2025-10-09 09:40:59.540943+00,,"[""https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/images/IMG_20250904_112121.jpg""]","[""https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/projects/404/video_1759391085339.mp4""]",[]
405,Sun Boiler,,"solar water heater to heat water faster. Combined the fields of optics and thermodynamics.

""Wij hebben een zonneboiler gemaakt om water sneller te kunnen verwarmen. Hierbij combineren wij de vakgebieden optica met thermodynamica. De zonneboiler is gemaakt door licht van een bouwlamp te schijnen op een reflecterende kom en een bakje met water te hangen in het brandpunt van deze kom. Al het licht reflecteert naar het brandpunt en warmt zo het water in het bakje op. In het water zit een thermistor die de temperatuur meet met behulp van een arduino. Met behulp van een reddingsdeken (reflecterend materiaal) hebben we geprobeerd zo veel mogelijk warmte binnen te houden en het licht naar het bakje te reflecteren.""",,,3,Jose,https://www.instructables.com/Zonneboiler-DEF-Groep-35/,,https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/images/Zonneboiler_DEF_Groep_35.jpg,,2025-10-09 09:41:17.72561+00,,"[""https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/images/Zonneboiler_DEF_Groep_35.jpg""]",[],[]
406,Swing carts,,"physics setup with pendulums demonstrating how momentum transfer works. Because momentum transfer occurs between the pendulums, (primarily) via the connecting rods, the pendulums will interact",,,4,Annemarie,https://www.instructables.com/Slingkarretjes/,,https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/images/Slingerkarretjes.jpg,,2025-10-09 14:23:34.577558+00,,"[""https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/images/Slingerkarretjes.jpg""]","[""https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/projects/406/video_1759391232828.mp4""]",[]
407,Thermal Expansion,,"A large body of air is heated and lifts over time tipping over a bucket.
The video is cropped to respect student anonymity",,,5,Annemarie,,,,,2025-10-09 14:23:37.891915+00,,"[""https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/projects/407/image_1759391435897.png""]","[""https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/projects/407/video_1759391411994.mp4""]",[]
408,Thermal Pump,,thermal pump that converts temperature differences into mechanical motion. The system demonstrates in a simple way how gas expansion due to heat can be used to generate movement.,,,2,Inka,https://www.instructables.com/Thermische-Pomp-Groep-27/,,https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/images/Screenshot 2025-09-18 at 10.49.21.png,,2025-10-09 09:41:25.236114+00,,"[""https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/projects/408/image_1759391523209.jpg""]","[""https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/projects/408/video_1759391499799.mp4""]",[]
409,Thermocouple with LCD display,,"These are two wires of different metals, through which a current flows due to a temperature difference. We measure this with an Arduino and display it on an LCD.",2023,,0,Annemarie,https://www.instructables.com/Thermokoppel-Met-LCD-Display/,,https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/images/Thermokoppel_Met_LCD_Display.jpg,,2025-10-09 08:12:07.006857+00,,"[""https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/images/Thermokoppel_Met_LCD_Display.jpg""]",[],[]
410,Ultrasonic Communication,,"Involves a transmitter and receiver system that communicates via ultrasound. A melody can be recorded on the transmitter using buttons, which is then transmitted and played back on the receiver using a buzzer.
[Better instruction videos can be found in the project link]

""Dit project gaat over een zender en ontvanger systeem dat communiceert via ultrasoon geluid. Op de zender kan met knopjes een melodie opgenomen worden, waarna deze verzonden wordt en bij de ontvanger afgespeeld met een buzzertje. 

Dit project is alleen voor gevorderden, aangezien geavanceerde elektronische schakelingen in elkaar gesoldeerd moeten worden. Een breadboard kan eventueel ook gebruikt worden maar wordt niet aangeraden vanwege de onbetrouwbare connecties die dit kan geven. Bij grote schakelingen is dat niet fijn. """,,,3,Rooske,https://www.instructables.com/Ultrasone-Communicatie/,,https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/images/Ultrasone_Communicatie.jpg,,2025-10-09 14:23:51.875182+00,,"[""https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/images/Ultrasone_Communicatie.jpg""]",[],[]
411,Vibrating saw - cast remover,,"Cuts cardboard, foam and casts through vibrations. Makes it fully safe for skin",,,5,Jose,,,,,2025-10-09 09:41:32.859183+00,,[],"[""https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/videos/VIDEO_WERKEND_DEF_GR22_V2.mp4"",""https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/projects/411/video_1759391602903.mp4"",""https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/projects/411/video_1759391614544.mp4""]",[]
412,Water pressure Nutcracker,,[limited information available on this project],,,3,Jose,,,,,2025-10-09 09:41:42.207323+00,,[],"[""https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/projects/412/video_1759391688287.mp4""]",[]
413,Water Rocket,,"setup for a water rocket, including a release mechanism and a pressure-regulating mechanism.",2024,,0,Annemarie,https://www.instructables.com/Waterraket/,,https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/images/Waterraket.jpg,,2025-10-02 07:55:39.923492+00,,"[""https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/images/Waterraket.jpg"",""https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/projects/413/image_1759391738865.png""]",[],[]
414,Water Turbine Generator,,project uses kinetic energy from water and produces electric energy to power an LED.,,,1,Mart,https://www.instructables.com/Water-Turbine-Generator/,,https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/images/Water_Turbine_Generator.jpg,,2025-10-09 09:42:00.325344+00,,"[""https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/images/Water_Turbine_Generator.jpg""]",[],[]
415,Water wheel that drives a ferry car,,homemade water wheel that winds up a spring-powered car.,,,2,Inka,https://www.instructables.com/Waterrad-Dat-Een-Veerauto-Aandrijft/,,https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/images/Waterrad_Dat_Een_Veerauto_Aandrijft.jpg,,2025-10-09 09:42:05.377693+00,,"[""https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/images/Waterrad_Dat_Een_Veerauto_Aandrijft.jpg""]","[""https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/videos/VIDEO_WERKEND_DEF_GR39.mp4""]",[]
416,Water Wheel x Dynamo,,"water wheel is used to generate electricity via electromagnetic induction, which powers two LED lights.",,,1,Mart,https://www.instructables.com/Waterrad-Met-Dynamo/,,https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/images/Waterrad_Met_Dynamo.jpg,,2025-10-09 09:42:09.676321+00,,"[""https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/images/Waterrad_Met_Dynamo.jpg""]","[""https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/videos/VIDEO_WERKEND_DEF_GR4.mp4""]",[]
417,Wilberforce Pendulum + Live tracking,,not exactly your traditional pendulum. Its basic construction is a spring with an object attached to it.,,,4,Marije,https://www.instructables.com/Wilberforce-Pendulum-Live-tracking-DEF/,,https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/images/Wilberforce_Pendulum___Live-tracking__DEF_.jpg,,2025-10-09 14:23:58.50392+00,,"[""https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/images/Wilberforce_Pendulum___Live-tracking__DEF_.jpg""]","[""https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/projects/417/video_1759391816717.mov""]",[]
418,Windturbine,,How to build a wind turbine (with a horizontal axis) that can demonstrate the generated electrical power using LED lights.,,,4,Jose,https://www.instructables.com/Windturbine/,,https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/images/Windturbine.jpg,,2025-10-09 09:42:17.409709+00,,"[""https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/images/Windturbine.jpg""]",[],[]
419,Wire detector,,Can detect through magnetic field if there are wires behind a wall,,,4,Judith,,,https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/images/IMG_20250904_104106.jpg,,2025-10-09 14:24:01.941117+00,,"[""https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/images/IMG_20250904_104106.jpg"",""https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/projects/419/image_1759313261787.jpg""]",[],[]
